Day,Month,Date,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
238,Aug,25,0.8,0,0,0,25,0,16.4,3.4,2,0,13,7,14,6,12,12,0,36,0.6,0,6.8,2,0,0,2.6,16.2,6,4.2,
239,Aug,26,3,0,0,0,25,0,0,0,3,0,8.8,9,30,9.4,16.4,1,0,76,0,0,4,2.8,39,0,8,18,1,9.4,
240,Aug,27,2,0,10,0,1,0,0,12,4,21.2,5,7,12,1,9,1.6,3.2,24,0,0,3.4,4,12.4,3.4,1.6,16,2,3.8,
241,Aug,28,4.6,0,8,0,0.6,18,5,3,0,15,22.4,9.6,38.6,1.2,24.4,1,0,9,0,0,1.4,0,32,1.2,26,12,3,3.6,
242,Aug,29,1.4,4,0,0,0.4,19,0,0,0,10,2.4,37,22.6,6,5,0,5.4,6.6,3.6,0,0,0,3.6,0,26,8,0,3.2,
243,Aug,30,4,6,0,0,0,13,4.2,2,0,10,0,25,53,5,0,0,1.4,2.6,0,0,1.8,0,12.2,8.4,16,7,0,32.4,
244,Aug,31,0,5,0,9.2,0,0,9.2,0,2,3.8,0,37,58,4,0,0.8,6.6,9,0,0,0,0,1.2,4,11,5.8,0,0,
245,Sep,1,0,8,0,0,0,48,0,0,0,0,5,37,34.4,8,0,0,0,0,4,0,12.4,0,13.8,4,7,0,2,0,
246,Sep,2,3,7,0,0,0,0,0,0,0,0,3,15,26,4,0,0,1,4.4,0,0,0,45.2,8.4,0,51.6,0,8,0,
247,Sep,3,0,4,0,0,4,0,0,0,0,0,3,12,40,6,0,0,0,2.4,0,0,0,0,13,0,0,0,16.4,2.6,
248,Sep,4,0,0,15,4,1.2,0,0,0,4,0,3.2,10.6,30,5,0,0,0,20,0,0,5,5.4,2,4,8,0,70.6,6,
249,Sep,5,0,0,0,5,0,2,0,0,4,0,2,8,6,0,10.6,15,0,0,0,0,8,0,8,3,25.6,0,11.6,1.2,
250,Sep,6,9,0,2,0,0,1.6,0,0,0,15,5,11,5,7,4.2,1.4,0,0,0,0,7,5,2.2,6,7.6,0,33.4,4,
251,Sep,7,13,0,2.6,10,0,0,0,0,0,15,3.2,0,8,0,0,1,0,0,0,14.6,8,6,16.2,11,5,0,3.8,19.6,
252,Sep,8,0,0,3,0,0,0,0,0,0,20,0,0,3,0,0,13,8,0,0,2.2,0,0,37,25,23.2,25,0,4.2,
253,Sep,9,7,0,0,0,0,12,0,0,0,18.4,0,0,5,3,10,12,0,0,0,21,0,0,4.6,26.4,19.4,36,0,7.8,
254,Sep,10,11.4,0,15,0,0,1.6,0,0,0,2,0,2,5.4,2,7,0.8,0,0,0,0,0,11,26,9,2,12,0,4,
255,Sep,11,12,0,10,0,0,16.2,8,0,22.6,0,0,0,0,4.2,2,7,0,0,2.6,1,0,0,47,16,0,4,0,0,
256,Sep,12,0,0,0,0,0,33,6,0,3,0,0,0,0,3,3.2,6,0,0,0,0,0,0,25,16.6,0,6,10.8,1.6,
257,Sep,13,5,0,0,0,0,8.4,0,0,0,0,0,0,0,10,16,0,3.2,13.2,0,2,0,0,12.4,10.4,0,5,22,5,
258,Sep,14,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,25,0,38,74,10,0,2,5.2,9.8,13,15,0,25.2,
259,Sep,15,39.6,17,0,41.6,26.6,0,0,0,6.6,0,0,0,8,7,0,4.4,0,43,4,4,0,4,3.6,34,0,5,0,0.4,
260,Sep,16,19,2,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,2,0,2,0,39.8,0,5,2.8,1.2,
261,Sep,17,29,0,0,0,15,12.4,0,0,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0,8.4,18.4,0,13,0,
262,Sep,18,16.2,0,0,0,11,10,3,0,0,16.4,0,0,0,3,18,3,0,4.4,0,0,0,0,0,4.2,11,0,40,0,
263,Sep,19,2,7.6,0,5,29.4,11.5,38,0,0,25,0,0,0,7,4.6,2,0,6.4,0,0,0,0,0,2.4,3,6.6,9,0,
264,Sep,20,4.6,15,0,5,0,12,6,0,0,0,0,0,0,0,3.8,5,0,38.6,3,0,0,0,35,8,0,0,3,0,
265,Sep,21,0,20,0,0,2.2,12,6.2,12,0,0,0,0,0,0,3,0,0,0,1.8,0,0,0,11.6,7.4,13.2,0,4.4,1.6,
266,Sep,22,2.4,0,0,1,0,10,23,13,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,7.4,16.6,0,1,12,
267,Sep,23,3.4,15,22,0,61.2,11,4.2,21,0,0,0,0,0,15,0,0,36.4,0,1.6,0,0,10,0,0,16.4,0,0,3,
268,Sep,24,0,3.6,25,2,7.4,10,10,0,0,5,0,0,0,3,0,0,1,6.4,3,0,0,1.6,0,2.2,51,0,0,1.6,
269,Sep,25,18,36,15.6,4,0,12,1.2,0,0,6,0,20,0,9,0,0,0,26,2,0,0,0,0,8,16.4,0,2,8.4,
270,Sep,26,0,0,8.6,0,0,0,10.6,0,5,14,0,7,0,2,0,6,2.4,17.6,1,0,0,2.4,0,3,0.6,0,0,21.6,
271,Sep,27,0,7.4,25,7,0,0,6,0,20,6,0,21,0,4,5.4,0,13.6,16.6,0,0,0,0,2.4,0,6,0,0,1,
272,Sep,28,0,25,25,0,31.6,0,0,0,18.4,7.4,0,1,0,64,0,3.4,3,0,0,5,0,22,0,0,4,0,0,4,
273,Sep,29,5,2.6,0,1,0,0,2,0,36.6,10,19,17,0,1,0,0,0,4,1.8,0,0,0,0,0,2,0,0,0,
274,Sep,30,4.4,3,0,4,12,7,0,0,29.4,5,23,23,1.8,1.4,0,0,0,7.6,19,10,0,0,0,0,10,0,2,18.2,
275,Oct,1,0,10,0,1.4,3,0,0,0,0,3,0,0,25,47.2,0,0,16,0,4,4.4,2,0,0,10,22,0,50,8,
276,Oct,2,9.6,12,0,1.6,10,7,0,0,0,3,0,25,0,28.6,0,7,2,0,0,15,24.4,0,0,0,0,0,20,18.2,
277,Oct,3,29.6,50,10.6,0,0,7,0,0,5,12,0,7.4,39.4,1.6,0,4,10,0,0,18.6,20,0,0,0,0,0,19,2,
278,Oct,4,14.2,21,38,3,0,0,0,0,8,3.8,22.2,4,1.6,1.4,5,5.6,22,0,0,31.4,17,11.4,35.6,0,0,0,5,0,
279,Oct,5,0,0,10.4,0,4.2,10,7,0,0,1,0,0,3.2,0,0,0,27,1.2,0,0,8.6,22.6,0,0,0,0,3.4,0,
280,Oct,6,0,3.6,12.6,1,1,7,30,0,0,0,6.6,0.6,11.4,0,39,6,20,16.2,8,0,7,0,14,0,0,0,0,8.2,
281,Oct,7,0,0,0,0,41.4,14,9.4,0,4.2,0,40.4,6,7,0,0,0,15.2,12,0,7,25,0,2,0,0,39,0,5,
282,Oct,8,0,103,0,0,20.2,5,25,0,0,11,10,2,0,0,20,1,7,18,5,18,0,0,10,0,0,9,0,0,
283,Oct,9,0,25,3.6,3,14.6,0,0,0,0,0,6,0,0,32,0,23,13,1.6,0,15,0,0,1.4,0,0,8,0,4.8,
284,Oct,10,0,14,0,0,0,0,17.4,0,0,20,22,0,0,18.4,0,25,3.4,0,0,12,0,0,35.2,18.2,22.4,0,0,0,
285,Oct,11,0,0,0,0,0,0,0,7.6,0,5,0,59.6,6,2.4,0,20.6,17,0,0,14,0,0,2.4,2.2,0,2.4,0,0,
286,Oct,12,0,0,0,7,0,0,0,5.4,0,2,3,11,8,0,0,12,0.6,0,0,20,20.4,0,1.2,0,0,0,0,3.8,
287,Oct,13,0,0,0,30,41,0,0,14,0,0,10,25,0,59.4,11,20,12,48.6,0,43,0,56.8,43,0,0,0,4.8,0,
288,Oct,14,11.2,0,0,0,21,0,0,7.2,0,0,10,6.4,0,25,5,13,37.4,0,11,32,7.6,8.2,1,37.6,0,0,33,3,
289,Oct,15,0,0,0,0,0,0,0,0,0,0,6,2.4,0,15,20,20,13.6,0,0,5,0,2,0,0,0,5.2,18.8,0,
290,Oct,16,9,0,0,13,0,0,0,14.4,4.4,15,7,3,0,11,3,7.4,44,0,0,1.2,0,0,0,2.6,14,11.8,0,0,
291,Oct,17,8,0,0,8,0,0,5.6,12.2,5,0,0,2,0,8,0,4,0,0,10,0,0,5,0,0,38.2,2.2,0,0,
292,Oct,18,5,0,0,1,13.6,0,12.8,0,3,18,30.2,0,0,10,0,2,2.2,0,0,0,21,12,4,0,11,4.2,0,0,
293,Oct,19,4,0,0,0,0,0,0,14.6,0,0,30,0,0,2,0,0,62,0,0,5,8,28.6,0,10.6,9,54.2,0,0,
294,Oct,20,0,0,0,0,11,0,0,0,0,0,26.6,31,0,0,19.4,0,6.6,0,19.2,0,2,0,17.4,17.2,0.6,10.6,0,0,
295,Oct,21,0,0,37.2,0,3.6,0,4,0,0,0,9,0,9.4,0,20,0,10,0,0,0,10.8,0,40,14.4,33.2,8.8,0,1.8,
296,Oct,22,0,0,0,0,0,0,0,25,5,0,2,0,18.4,8,0,0,25,0,0,0,0,0,60,0,45,58,0,17.6,
297,Oct,23,0,0,0,0,0,0,0,8.6,66,0,13.2,20,0,0,0,0,0,10,0,0,0,0,15,0,3,18,0,4.8,
298,Oct,24,0,29,0,0,0,19,0,41,11,0,10,12,15.8,0,0,0,13,0,7,0,3.4,0,6,0,0,75,0,0,
299,Oct,25,2,0,0,0,0,50,5.2,15.2,6.4,0,0,20,0,0,67,0,38,0,56.6,0,0,4.2,0,0,0,50,0,0,
300,Oct,26,21.2,0,5,9.6,33,13,0,35,0,0,0,41,0,0,10,0,0,0,2,20.6,36,0,1,0,13.6,30,0,0,
301,Oct,27,0,0,20,13.2,10,0,30,23.4,10,0,0,41.2,0,0,3,67.4,5,0,44,25,0,0,0,0,18,13,0,12.6,
302,Oct,28,1.4,0,0,18,0,0,24,30,7,0,0,3,20,0,7,20,3,0,0,0,0,0,0,18,14,0,0,25,
303,Oct,29,45.4,0,0,4.8,30,0,0,29.2,8,0,0,4,0,0,2.2,0,11.4,0,0,9.6,0,0,0,20,9,0,0,0,
304,Oct,30,29,0,0,47.6,0,0,14,27.4,45.2,0,10.6,7,0,0,0,0,2.2,0,0,18.4,0,5.6,10,43,1.2,0,0,60,
305,Oct,31,2,0,0,5,8,0,0,51,17.4,0,0,8,15,3,18,0,0,0,0,2.2,0,0,2.2,6,4,0,0,21.6,
306,Nov,1,27.6,0,0,12.6,0,0,0,5,0,15,0,30.6,10,3,20,6.6,0,0,2,0,2,47.8,1,1,1.6,0,0,21,
307,Nov,2,12,0,0,0,0,0,0,15,0,11,0,10,5,0,10,23,0,0,0,0,2,26.4,20,6,8.2,0,0,0,
308,Nov,3,3.4,5,0,0,0,0,0,10,0,0,0,13,7,0,0,17,3,13,0,0,0,8,7.6,9,0,0,0,0,
309,Nov,4,0,0,9,0,0,0,15,0,0,0,0,4.4,10,0,0,15,6,0,0,0,0,0,18,17,0,0,0,10.2,
310,Nov,5,19.4,60.4,0,8,0,0,5,0,10,0,0,0,8,0,0,25,4.2,0,0,0,0,0,4,29.6,0,0,0,69.6,
311,Nov,6,0,0,25,45.8,16,10,15.4,0,3,0,0,0,6,0,0,17,9.2,0,14,6.2,0,11.6,3,6.8,13.6,0,0,0,
312,Nov,7,0,0,50.2,27.2,14,10,0,0,0,0,0,0,14,0,0,18,0,0,9.1,12,43.6,0,0,0,0,0,30.6,0,
313,Nov,8,0,0,12.8,3,31.6,0,0,0,0,14,12.6,0,0,0,7.6,15,0,0,0,0,16,0,0,0,0,0,13.6,0,
314,Nov,9,0,0,0,2,0,0,0,0,30,4.4,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,33.4,13,
315,Nov,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15.2,0,0,0,0,0,9.6,0,0,0,0,25,61,
316,Nov,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,6,
317,Nov,12,0,0,0,0,0,0,0,0,0,0,7.4,0,0,18.4,10,0,0,0,0,0,0,0,27.4,0,0,0,4,0,
318,Nov,13,0,0,0,0,5.4,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,
319,Nov,14,0,0,0,0,8,0,0,0,2.6,30.4,2,0,16,0,0,0,0,0,7.4,0,0,0,0,0,0,0,10,0,
320,Nov,15,0,0,0,0,0,0,0,2,2,20,0,0,0,0,0,0,0,0,33.4,0,0,0,0,0,0,0,8,0,
321,Nov,16,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,3,1.2,
322,Nov,17,0,0,0,0,0,0,0,15,0,12,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,
323,Nov,18,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,4.4,0,0,0,0,0,0,0,17.4,0,0,0,31,
324,Nov,19,0,0,0,0,18,0,0,0,0,0,0,0,0,0,38,0,1,0,0,6,0,0,0,0,0,28.6,0,0,
325,Nov,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,
326,Nov,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,
327,Nov,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0.6,
328,Nov,23,0,0,0,0,6.4,0,0,0,0,0,0,0,26,0,30,0,0,23.4,3,0,0,0,3.8,0,0,0,0,18,
329,Nov,24,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,
330,Nov,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
331,Nov,26,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
332,Nov,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
333,Nov,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.6,0,0,0,0,0,0,5,
334,Nov,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
335,Nov,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.4,0,0,0,0,0,0,0,0,0,0,
336,Dec,1,0,30.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
337,Dec,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
338,Dec,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
339,Dec,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,7,0,
340,Dec,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
341,Dec,6,0,0,0,0,0,0,0,0,0,0,47.2,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
342,Dec,7,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
343,Dec,8,0,0,21,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
344,Dec,9,20.6,0,21,0,0,0,0,0,0,0,0,0,0,3.2,7.4,10,0,0,0,0,0,0,0,0,0,0,0,0,
345,Dec,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,
346,Dec,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
347,Dec,12,0,0,0,3,20.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,
348,Dec,13,0,0,0,0,17,24,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
349,Dec,14,0,0,7.6,0,37,68,0,0,0,0,0,0,0,9.2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,
350,Dec,15,0,0,0,0,0,24,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
351,Dec,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,11,
352,Dec,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,
353,Dec,18,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
354,Dec,19,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,10,0,0,0,
355,Dec,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
356,Dec,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
357,Dec,22,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
358,Dec,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
359,Dec,24,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
360,Dec,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,
361,Dec,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
362,Dec,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,
363,Dec,28,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,
364,Dec,29,0,0,0,0,0,0,1.2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
365,Dec,30,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
366,Dec,31,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,
